,Round,Team 1,Team 2,Position,Name,Score,Price,id,Round_prev,pl_pos_id,is_selected
191,12,Saints,Swans,MI,Daniel Hannebery,105.55555555555556,662000.0,R:12_P:Daniel Hannebery,11,R:12_P:Daniel Hannebery_MI,1
192,21,Saints,Swans,MI,Daniel Hannebery,105.55555555555556,662000.0,R:21_P:Daniel Hannebery,20,R:21_P:Daniel Hannebery_MI,1
193,4,Kangaroos,Crows,RU,Todd Goldstein,105.54545454545455,760000.0,R:4_P:Todd Goldstein,3,R:4_P:Todd Goldstein_RU,1
194,2,Suns,Kangaroos,MI,Hugh Greenwood,105.5,737000.0,R:2_P:Hugh Greenwood,1,R:2_P:Hugh Greenwood_MI,1
195,15,Suns,Kangaroos,MI,Hugh Greenwood,105.5,737000.0,R:15_P:Hugh Greenwood,14,R:15_P:Hugh Greenwood_MI,1
196,13,Magpies,Demons,RU,Brodie Grundy,105.5,867000.0,R:13_P:Brodie Grundy,12,R:13_P:Brodie Grundy_RU,1
197,4,Bulldogs,Lions,MI,Jackson Macrae,105.4,860000.0,R:4_P:Jackson Macrae,3,R:4_P:Jackson Macrae_MI,1
198,20,Cats,Kangaroos,MI,Mitchell Duncan,105.375,809000.0,R:20_P:Mitchell Duncan,19,R:20_P:Mitchell Duncan_MI,1
199,5,Cats,Kangaroos,MI,Mitchell Duncan,105.375,809000.0,R:5_P:Mitchell Duncan,4,R:5_P:Mitchell Duncan_MI,1
200,16,Magpies,Saints,MI,Steele Sidebottom,105.33333333333333,841000.0,R:16_P:Steele Sidebottom,15,R:16_P:Steele Sidebottom_MI,1
201,16,Magpies,Saints,FO,Steele Sidebottom,105.33333333333333,841000.0,R:16_P:Steele Sidebottom,15,R:16_P:Steele Sidebottom_FO,1
202,6,Bulldogs,Giants,MI,Lachlan Hunter,105.2,882000.0,R:6_P:Lachlan Hunter,5,R:6_P:Lachlan Hunter_MI,1
203,12,Magpies,Crows,MI,Adam Treloar,105.0,812000.0,R:12_P:Adam Treloar,11,R:12_P:Adam Treloar_MI,1
204,9,Demons,Blues,RU,Braydon Preuss,105.0,377000.0,R:9_P:Braydon Preuss,8,R:9_P:Braydon Preuss_RU,1
205,3,Bulldogs,Kangaroos,RU,Timothy English,105.0,698000.0,R:3_P:Timothy English,2,R:3_P:Timothy English_RU,1
206,14,Eagles,Tigers,MI,Jack Redden,105.0,554000.0,R:14_P:Jack Redden,13,R:14_P:Jack Redden_MI,1
207,16,Bulldogs,Kangaroos,RU,Timothy English,105.0,698000.0,R:16_P:Timothy English,15,R:16_P:Timothy English_RU,1
208,22,Hawks,Bulldogs,MI,Jaeger O'Meara,104.8,724000.0,R:22_P:Jaeger O'Meara,21,R:22_P:Jaeger O'Meara_MI,1
209,13,Magpies,Demons,MI,Scott Pendlebury,104.77777777777777,805000.0,R:13_P:Scott Pendlebury,12,R:13_P:Scott Pendlebury_MI,1
210,17,Power,Demons,MI,Travis Boak,104.66666666666667,799000.0,R:17_P:Travis Boak,16,R:17_P:Travis Boak_MI,1
211,13,Power,Cats,MI,Tom Rockliff,104.65,873000.0,R:13_P:Tom Rockliff,12,R:13_P:Tom Rockliff_MI,1
212,3,Power,Eagles,MI,Tom Rockliff,104.55555555555556,873000.0,R:3_P:Tom Rockliff,2,R:3_P:Tom Rockliff_MI,1
213,7,Blues,Bombers,MI,Sam Walsh,104.5,739000.0,R:7_P:Sam Walsh,6,R:7_P:Sam Walsh_MI,1
214,15,Demons,Bombers,MI,Clayton Oliver,104.5,875000.0,R:15_P:Clayton Oliver,14,R:15_P:Clayton Oliver_MI,1
215,16,Hawks,Power,MI,James Worpel,104.5,737000.0,R:16_P:James Worpel,15,R:16_P:James Worpel_MI,1
216,13,Hawks,Swans,MI,Liam Shiels,104.44444444444444,647000.0,R:13_P:Liam Shiels,12,R:13_P:Liam Shiels_MI,1
217,16,Magpies,Saints,RU,Brodie Grundy,104.28571428571429,867000.0,R:16_P:Brodie Grundy,15,R:16_P:Brodie Grundy_RU,1
218,19,Cats,Tigers,FO,Patrick Dangerfield,104.2,780000.0,R:19_P:Patrick Dangerfield,18,R:19_P:Patrick Dangerfield_FO,1
219,8,Cats,Tigers,MI,Patrick Dangerfield,104.2,780000.0,R:8_P:Patrick Dangerfield,7,R:8_P:Patrick Dangerfield_MI,1
220,8,Cats,Tigers,FO,Patrick Dangerfield,104.2,780000.0,R:8_P:Patrick Dangerfield,7,R:8_P:Patrick Dangerfield_FO,1
221,19,Cats,Tigers,MI,Patrick Dangerfield,104.2,780000.0,R:19_P:Patrick Dangerfield,18,R:19_P:Patrick Dangerfield_MI,1
222,15,Swans,Power,MI,Luke Parker,104.16666666666667,809000.0,R:15_P:Luke Parker,14,R:15_P:Luke Parker_MI,1
223,9,Magpies,Swans,RU,Brodie Grundy,104.14285714285714,867000.0,R:9_P:Brodie Grundy,8,R:9_P:Brodie Grundy_RU,1
224,8,Hawks,Eagles,MI,Liam Shiels,104.0,647000.0,R:8_P:Liam Shiels,7,R:8_P:Liam Shiels_MI,1
225,20,Hawks,Crows,MI,Jaeger O'Meara,104.0,724000.0,R:20_P:Jaeger O'Meara,19,R:20_P:Jaeger O'Meara_MI,1
226,18,Suns,Bulldogs,MI,Brayden Fiorini,104.0,647000.0,R:18_P:Brayden Fiorini,17,R:18_P:Brayden Fiorini_MI,1
227,20,Dockers,Tigers,MI,Connor Blakely,104.0,485000.0,R:20_P:Connor Blakely,19,R:20_P:Connor Blakely_MI,1
228,3,Suns,Crows,MI,Matt Rowell,104.0,574000.0,R:3_P:Matt Rowell,2,R:3_P:Matt Rowell_MI,1
229,6,Hawks,Crows,MI,Jaeger O'Meara,104.0,724000.0,R:6_P:Jaeger O'Meara,5,R:6_P:Jaeger O'Meara_MI,1
230,7,Crows,Giants,MI,Brad Crouch,104.0,708000.0,R:7_P:Brad Crouch,6,R:7_P:Brad Crouch_MI,1
231,5,Suns,Bulldogs,MI,Brayden Fiorini,104.0,647000.0,R:5_P:Brayden Fiorini,4,R:5_P:Brayden Fiorini_MI,1
232,11,Swans,Blues,FO,Isaac Heeney,104.0,603000.0,R:11_P:Isaac Heeney,10,R:11_P:Isaac Heeney_FO,1
233,21,Magpies,Hawks,MI,Taylor Adams,104.0,873000.0,R:21_P:Taylor Adams,20,R:21_P:Taylor Adams_MI,1
234,20,Giants,Power,MI,Tim Taranto,104.0,718000.0,R:20_P:Tim Taranto,19,R:20_P:Tim Taranto_MI,1
235,7,Crows,Giants,RU,Reilly O'Brien,104.0,828000.0,R:7_P:Reilly O'Brien,6,R:7_P:Reilly O'Brien_RU,1
236,2,Crows,Swans,DE,Bryce Gibbs,103.9090909090909,487000.0,R:2_P:Bryce Gibbs,1,R:2_P:Bryce Gibbs_DE,1
237,8,Dockers,Lions,MI,Nathan Fyfe,103.9,720000.0,R:8_P:Nathan Fyfe,7,R:8_P:Nathan Fyfe_MI,1
238,21,Dockers,Lions,MI,Nathan Fyfe,103.9,720000.0,R:21_P:Nathan Fyfe,20,R:21_P:Nathan Fyfe_MI,1
239,21,Crows,Power,MI,Rory Sloane,103.88888888888889,580000.0,R:21_P:Rory Sloane,20,R:21_P:Rory Sloane_MI,1
240,8,Crows,Power,MI,Rory Sloane,103.88888888888889,580000.0,R:8_P:Rory Sloane,7,R:8_P:Rory Sloane_MI,1
241,7,Hawks,Saints,MI,Tom Mitchell,103.83333333333333,823000.0,R:7_P:Tom Mitchell,6,R:7_P:Tom Mitchell_MI,1
242,20,Blues,Saints,MI,Marc Murphy,103.8,634000.0,R:20_P:Marc Murphy,19,R:20_P:Marc Murphy_MI,1
243,11,Eagles,Bombers,MI,Andrew Gaff,103.77777777777777,831000.0,R:11_P:Andrew Gaff,10,R:11_P:Andrew Gaff_MI,1
244,10,Eagles,Giants,MI,Jack Redden,103.75,554000.0,R:10_P:Jack Redden,9,R:10_P:Jack Redden_MI,1
245,19,Bulldogs,Crows,MI,Jackson Macrae,103.66666666666667,860000.0,R:19_P:Jackson Macrae,18,R:19_P:Jackson Macrae_MI,1
246,20,Cats,Kangaroos,MI,Sam Menegola,103.66666666666667,783000.0,R:20_P:Sam Menegola,19,R:20_P:Sam Menegola_MI,1
247,5,Cats,Kangaroos,MI,Sam Menegola,103.66666666666667,783000.0,R:5_P:Sam Menegola,4,R:5_P:Sam Menegola_MI,1
248,16,Blues,Dockers,MI,Patrick Cripps,103.6,718000.0,R:16_P:Patrick Cripps,15,R:16_P:Patrick Cripps_MI,1
249,3,Blues,Dockers,MI,Patrick Cripps,103.6,718000.0,R:3_P:Patrick Cripps,2,R:3_P:Patrick Cripps_MI,1
250,19,Eagles,Saints,MI,Jack Redden,103.55555555555556,554000.0,R:19_P:Jack Redden,18,R:19_P:Jack Redden_MI,1
251,4,Eagles,Saints,MI,Jack Redden,103.55555555555556,554000.0,R:4_P:Jack Redden,3,R:4_P:Jack Redden_MI,1
252,10,Hawks,Blues,MI,Liam Shiels,103.55555555555556,647000.0,R:10_P:Liam Shiels,9,R:10_P:Liam Shiels_MI,1
253,2,Cats,Lions,MI,Joel Selwood,103.55,596000.0,R:2_P:Joel Selwood,1,R:2_P:Joel Selwood_MI,1
254,15,Cats,Lions,MI,Joel Selwood,103.55,596000.0,R:15_P:Joel Selwood,14,R:15_P:Joel Selwood_MI,1
255,9,Dockers,Bombers,MI,Blake Acres,103.5,646000.0,R:9_P:Blake Acres,8,R:9_P:Blake Acres_MI,1
256,21,Kangaroos,Tigers,MI,Trent Dumont,103.5,748000.0,R:21_P:Trent Dumont,20,R:21_P:Trent Dumont_MI,1
257,13,Crows,Saints,RU,Reilly O'Brien,103.5,828000.0,R:13_P:Reilly O'Brien,12,R:13_P:Reilly O'Brien_RU,1
258,13,Magpies,Demons,FO,Jaidyn Stephenson,103.5,470000.0,R:13_P:Jaidyn Stephenson,12,R:13_P:Jaidyn Stephenson_FO,1
259,1,Giants,Saints,MI,Stephen Coniglio,103.5,744000.0,R:1_P:Stephen Coniglio,0,R:1_P:Stephen Coniglio_MI,1
260,6,Eagles,Cats,MI,Luke Shuey,103.5,657000.0,R:6_P:Luke Shuey,5,R:6_P:Luke Shuey_MI,1
261,11,Bombers,Eagles,MI,Tom Cutler,103.5,576000.0,R:11_P:Tom Cutler,10,R:11_P:Tom Cutler_MI,1
262,19,Magpies,Power,MI,Scott Pendlebury,103.5,805000.0,R:19_P:Scott Pendlebury,18,R:19_P:Scott Pendlebury_MI,1
263,10,Magpies,Power,MI,Scott Pendlebury,103.5,805000.0,R:10_P:Scott Pendlebury,9,R:10_P:Scott Pendlebury_MI,1
264,16,Power,Hawks,MI,Tom Rockliff,103.44444444444444,873000.0,R:16_P:Tom Rockliff,15,R:16_P:Tom Rockliff_MI,1
265,12,Demons,Lions,MI,Jack Viney,103.4,720000.0,R:12_P:Jack Viney,11,R:12_P:Jack Viney_MI,1
266,17,Bulldogs,Swans,MI,Jackson Macrae,103.375,860000.0,R:17_P:Jackson Macrae,16,R:17_P:Jackson Macrae_MI,1
267,2,Crows,Swans,MI,Rory Laird,103.33333333333333,763000.0,R:2_P:Rory Laird,1,R:2_P:Rory Laird_MI,1
268,6,Magpies,Bombers,FO,Steele Sidebottom,103.33333333333333,841000.0,R:6_P:Steele Sidebottom,5,R:6_P:Steele Sidebottom_FO,1
269,2,Crows,Swans,DE,Rory Laird,103.33333333333333,763000.0,R:2_P:Rory Laird,1,R:2_P:Rory Laird_DE,1
270,12,Magpies,Crows,MI,Taylor Adams,103.33333333333333,873000.0,R:12_P:Taylor Adams,11,R:12_P:Taylor Adams_MI,1
271,6,Magpies,Bombers,MI,Steele Sidebottom,103.33333333333333,841000.0,R:6_P:Steele Sidebottom,5,R:6_P:Steele Sidebottom_MI,1
272,1,Hawks,Bombers,MI,Jaeger O'Meara,103.25,724000.0,R:1_P:Jaeger O'Meara,0,R:1_P:Jaeger O'Meara_MI,1
273,14,Hawks,Bombers,MI,Jaeger O'Meara,103.25,724000.0,R:14_P:Jaeger O'Meara,13,R:14_P:Jaeger O'Meara_MI,1
274,16,Cats,Bombers,MI,Joel Selwood,103.25,596000.0,R:16_P:Joel Selwood,15,R:16_P:Joel Selwood_MI,1
275,13,Magpies,Demons,MI,Adam Treloar,103.25,812000.0,R:13_P:Adam Treloar,12,R:13_P:Adam Treloar_MI,1
276,19,Bombers,Giants,MI,Dyson Heppell,103.2,566000.0,R:19_P:Dyson Heppell,18,R:19_P:Dyson Heppell_MI,1
277,21,Saints,Swans,MI,Sebastian Ross,103.2,565000.0,R:21_P:Sebastian Ross,20,R:21_P:Sebastian Ross_MI,1
278,8,Bombers,Giants,MI,Dyson Heppell,103.2,566000.0,R:8_P:Dyson Heppell,7,R:8_P:Dyson Heppell_MI,1
279,12,Saints,Swans,MI,Sebastian Ross,103.2,565000.0,R:12_P:Sebastian Ross,11,R:12_P:Sebastian Ross_MI,1
280,11,Magpies,Cats,MI,Adam Treloar,103.17647058823529,812000.0,R:11_P:Adam Treloar,10,R:11_P:Adam Treloar_MI,1
281,7,Magpies,Suns,RU,Brodie Grundy,103.16666666666667,867000.0,R:7_P:Brodie Grundy,6,R:7_P:Brodie Grundy_RU,1
282,20,Magpies,Eagles,RU,Brodie Grundy,103.15384615384616,867000.0,R:20_P:Brodie Grundy,19,R:20_P:Brodie Grundy_RU,1
283,5,Magpies,Eagles,RU,Brodie Grundy,103.15384615384616,867000.0,R:5_P:Brodie Grundy,4,R:5_P:Brodie Grundy_RU,1
284,8,Crows,Power,FO,Tom Lynch,103.0,609000.0,R:8_P:Tom Lynch,7,R:8_P:Tom Lynch_FO,1
285,8,Tigers,Cats,FO,Tom Lynch,72.73333333333333,440000.0,R:8_P:Tom Lynch,7,R:8_P:Tom Lynch_FO,1
286,8,Crows,Power,RU,Reilly O'Brien,103.0,828000.0,R:8_P:Reilly O'Brien,7,R:8_P:Reilly O'Brien_RU,1
287,21,Crows,Power,FO,Tom Lynch,103.0,609000.0,R:21_P:Tom Lynch,20,R:21_P:Tom Lynch_FO,1
288,21,Tigers,Kangaroos,FO,Tom Lynch,72.75,440000.0,R:21_P:Tom Lynch,20,R:21_P:Tom Lynch_FO,1
289,21,Crows,Power,RU,Reilly O'Brien,103.0,828000.0,R:21_P:Reilly O'Brien,20,R:21_P:Reilly O'Brien_RU,1
290,1,Giants,Saints,MI,Callan Ward,102.875,461000.0,R:1_P:Callan Ward,0,R:1_P:Callan Ward_MI,1
291,3,Magpies,Lions,RU,Brodie Grundy,102.83333333333333,867000.0,R:3_P:Brodie Grundy,2,R:3_P:Brodie Grundy_RU,1
292,22,Magpies,Lions,RU,Brodie Grundy,102.83333333333333,867000.0,R:22_P:Brodie Grundy,21,R:22_P:Brodie Grundy_RU,1
293,11,Lions,Giants,RU,Stefan Martin,102.83333333333333,570000.0,R:11_P:Stefan Martin,10,R:11_P:Stefan Martin_RU,1
294,7,Giants,Crows,MI,Callan Ward,102.77777777777777,461000.0,R:7_P:Callan Ward,6,R:7_P:Callan Ward_MI,1
295,10,Magpies,Power,MI,Adam Treloar,102.75,812000.0,R:10_P:Adam Treloar,9,R:10_P:Adam Treloar_MI,1
296,19,Magpies,Power,MI,Adam Treloar,102.75,812000.0,R:19_P:Adam Treloar,18,R:19_P:Adam Treloar_MI,1
297,8,Hawks,Eagles,MI,Jaeger O'Meara,102.66666666666667,724000.0,R:8_P:Jaeger O'Meara,7,R:8_P:Jaeger O'Meara_MI,1
298,4,Magpies,Giants,MI,Adam Treloar,102.625,812000.0,R:4_P:Adam Treloar,3,R:4_P:Adam Treloar_MI,1
299,11,Blues,Swans,DE,Sam Docherty,102.6,676000.0,R:11_P:Sam Docherty,10,R:11_P:Sam Docherty_DE,1
300,15,Power,Swans,MI,Tom Rockliff,102.55555555555556,873000.0,R:15_P:Tom Rockliff,14,R:15_P:Tom Rockliff_MI,1
301,13,Magpies,Demons,FO,Steele Sidebottom,102.5,841000.0,R:13_P:Steele Sidebottom,12,R:13_P:Steele Sidebottom_FO,1
302,13,Magpies,Demons,MI,Steele Sidebottom,102.5,841000.0,R:13_P:Steele Sidebottom,12,R:13_P:Steele Sidebottom_MI,1
303,18,Cats,Dockers,MI,Sam Menegola,102.33333333333333,783000.0,R:18_P:Sam Menegola,17,R:18_P:Sam Menegola_MI,1
304,21,Bulldogs,Bombers,MI,Jackson Macrae,102.33333333333333,860000.0,R:21_P:Jackson Macrae,20,R:21_P:Jackson Macrae_MI,1
305,4,Eagles,Saints,MI,Tim Kelly,102.33333333333333,730000.0,R:4_P:Tim Kelly,3,R:4_P:Tim Kelly_MI,1
306,19,Eagles,Saints,MI,Tim Kelly,102.33333333333333,730000.0,R:19_P:Tim Kelly,18,R:19_P:Tim Kelly_MI,1
307,17,Magpies,Tigers,RU,Brodie Grundy,102.28571428571429,867000.0,R:17_P:Brodie Grundy,16,R:17_P:Brodie Grundy_RU,1
308,17,Giants,Suns,MI,Tim Taranto,102.25,718000.0,R:17_P:Tim Taranto,16,R:17_P:Tim Taranto_MI,1
309,1,Eagles,Suns,MI,Luke Shuey,102.18181818181819,657000.0,R:1_P:Luke Shuey,0,R:1_P:Luke Shuey_MI,1
310,15,Crows,Blues,MI,Brad Crouch,102.16666666666667,708000.0,R:15_P:Brad Crouch,14,R:15_P:Brad Crouch_MI,1
311,14,Tigers,Eagles,FO,Dustin Martin,102.11111111111111,713000.0,R:14_P:Dustin Martin,13,R:14_P:Dustin Martin_FO,1
312,14,Tigers,Eagles,MI,Dustin Martin,102.11111111111111,713000.0,R:14_P:Dustin Martin,13,R:14_P:Dustin Martin_MI,1
313,3,Cats,Hawks,FO,Patrick Dangerfield,102.1,780000.0,R:3_P:Patrick Dangerfield,2,R:3_P:Patrick Dangerfield_FO,1
314,3,Cats,Hawks,MI,Patrick Dangerfield,102.1,780000.0,R:3_P:Patrick Dangerfield,2,R:3_P:Patrick Dangerfield_MI,1
315,8,Magpies,Kangaroos,MI,Adam Treloar,102.0,812000.0,R:8_P:Adam Treloar,7,R:8_P:Adam Treloar_MI,1
316,17,Saints,Lions,MI,Jack Steele,102.0,867000.0,R:17_P:Jack Steele,16,R:17_P:Jack Steele_MI,1
317,19,Magpies,Power,MI,Taylor Adams,102.0,873000.0,R:19_P:Taylor Adams,18,R:19_P:Taylor Adams_MI,1
318,18,Demons,Hawks,FO,Mitchell Brown,102.0,453000.0,R:18_P:Mitchell Brown,17,R:18_P:Mitchell Brown_FO,1
319,5,Demons,Hawks,FO,Mitchell Brown,102.0,453000.0,R:5_P:Mitchell Brown,4,R:5_P:Mitchell Brown_FO,1
320,10,Magpies,Power,MI,Taylor Adams,102.0,873000.0,R:10_P:Taylor Adams,9,R:10_P:Taylor Adams_MI,1
321,6,Cats,Eagles,FO,Patrick Dangerfield,101.9090909090909,780000.0,R:6_P:Patrick Dangerfield,5,R:6_P:Patrick Dangerfield_FO,1
322,6,Cats,Eagles,MI,Patrick Dangerfield,101.9090909090909,780000.0,R:6_P:Patrick Dangerfield,5,R:6_P:Patrick Dangerfield_MI,1
323,15,Kangaroos,Suns,RU,Todd Goldstein,101.9,760000.0,R:15_P:Todd Goldstein,14,R:15_P:Todd Goldstein_RU,1
324,2,Kangaroos,Suns,RU,Todd Goldstein,101.9,760000.0,R:2_P:Todd Goldstein,1,R:2_P:Todd Goldstein_RU,1
325,18,Eagles,Crows,MI,Jack Redden,101.8,554000.0,R:18_P:Jack Redden,17,R:18_P:Jack Redden_MI,1
326,5,Bombers,Lions,FO,David Zaharakis,101.8,524000.0,R:5_P:David Zaharakis,4,R:5_P:David Zaharakis_FO,1
327,9,Eagles,Crows,MI,Jack Redden,101.8,554000.0,R:9_P:Jack Redden,8,R:9_P:Jack Redden_MI,1
328,4,Lions,Bulldogs,MI,Lachie Neale,101.75,935000.0,R:4_P:Lachie Neale,3,R:4_P:Lachie Neale_MI,1
329,2,Saints,Demons,MI,Jack Billings,101.75,715000.0,R:2_P:Jack Billings,1,R:2_P:Jack Billings_MI,1
330,4,Magpies,Giants,MI,Scott Pendlebury,101.72727272727273,805000.0,R:4_P:Scott Pendlebury,3,R:4_P:Scott Pendlebury_MI,1
331,7,Magpies,Suns,MI,Adam Treloar,101.71428571428571,812000.0,R:7_P:Adam Treloar,6,R:7_P:Adam Treloar_MI,1
332,11,Cats,Magpies,MI,Joel Selwood,101.71428571428571,596000.0,R:11_P:Joel Selwood,10,R:11_P:Joel Selwood_MI,1
333,4,Bombers,Swans,MI,Zachary Merrett,101.71428571428571,884000.0,R:4_P:Zachary Merrett,3,R:4_P:Zachary Merrett_MI,1
334,20,Bombers,Swans,MI,Zachary Merrett,101.71428571428571,884000.0,R:20_P:Zachary Merrett,19,R:20_P:Zachary Merrett_MI,1
335,18,Swans,Giants,MI,Luke Parker,101.66666666666667,809000.0,R:18_P:Luke Parker,17,R:18_P:Luke Parker_MI,1
336,5,Swans,Giants,MI,Luke Parker,101.66666666666667,809000.0,R:5_P:Luke Parker,4,R:5_P:Luke Parker_MI,1
337,12,Lions,Demons,RU,Stefan Martin,101.66666666666667,570000.0,R:12_P:Stefan Martin,11,R:12_P:Stefan Martin_RU,1
338,14,Magpies,0,MI,Adam Treloar,101.65900804766349,0.0,R:14_P:Adam Treloar,13,R:14_P:Adam Treloar_MI,1
339,2,Hawks,Tigers,MI,Isaac Smith,101.625,618000.0,R:2_P:Isaac Smith,1,R:2_P:Isaac Smith_MI,1
340,18,Magpies,Blues,MI,Adam Treloar,101.625,812000.0,R:18_P:Adam Treloar,17,R:18_P:Adam Treloar_MI,1
341,2,Magpies,Blues,MI,Adam Treloar,101.625,812000.0,R:2_P:Adam Treloar,1,R:2_P:Adam Treloar_MI,1
342,2,Hawks,Tigers,FO,Isaac Smith,101.625,618000.0,R:2_P:Isaac Smith,1,R:2_P:Isaac Smith_FO,1
343,13,Dockers,Suns,MI,Nathan Fyfe,101.57142857142857,720000.0,R:13_P:Nathan Fyfe,12,R:13_P:Nathan Fyfe_MI,1
344,6,Giants,Bulldogs,MI,Callan Ward,101.55555555555556,461000.0,R:6_P:Callan Ward,5,R:6_P:Callan Ward_MI,1
345,15,Dockers,Magpies,MI,Nathan Fyfe,101.55555555555556,720000.0,R:15_P:Nathan Fyfe,14,R:15_P:Nathan Fyfe_MI,1
346,17,Magpies,Tigers,MI,Tom Phillips,101.5,602000.0,R:17_P:Tom Phillips,16,R:17_P:Tom Phillips_MI,1
347,22,Demons,Crows,MI,Clayton Oliver,101.5,875000.0,R:22_P:Clayton Oliver,21,R:22_P:Clayton Oliver_MI,1
348,10,Demons,Crows,MI,Clayton Oliver,101.5,875000.0,R:10_P:Clayton Oliver,9,R:10_P:Clayton Oliver_MI,1
349,17,Magpies,Tigers,FO,Tom Phillips,101.5,602000.0,R:17_P:Tom Phillips,16,R:17_P:Tom Phillips_FO,1
350,7,Magpies,Suns,MI,Scott Pendlebury,101.45454545454545,805000.0,R:7_P:Scott Pendlebury,6,R:7_P:Scott Pendlebury_MI,1
351,17,Eagles,Kangaroos,MI,Luke Shuey,101.375,657000.0,R:17_P:Luke Shuey,16,R:17_P:Luke Shuey_MI,1
352,9,Eagles,Crows,MI,Luke Shuey,101.22222222222223,657000.0,R:9_P:Luke Shuey,8,R:9_P:Luke Shuey_MI,1
353,18,Eagles,Crows,MI,Luke Shuey,101.22222222222223,657000.0,R:18_P:Luke Shuey,17,R:18_P:Luke Shuey_MI,1
354,3,Crows,Suns,DE,Bryce Gibbs,101.2,487000.0,R:3_P:Bryce Gibbs,2,R:3_P:Bryce Gibbs_DE,1
355,19,Bulldogs,Crows,MI,Marcus Bontempelli,101.2,801000.0,R:19_P:Marcus Bontempelli,18,R:19_P:Marcus Bontempelli_MI,1
356,5,Crows,Dockers,MI,Matt Crouch,101.2,844000.0,R:5_P:Matt Crouch,4,R:5_P:Matt Crouch_MI,1
357,9,Blues,Demons,MI,Marc Murphy,101.18181818181819,634000.0,R:9_P:Marc Murphy,8,R:9_P:Marc Murphy_MI,1
358,5,Swans,Giants,MI,Josh Kennedy,101.16666666666667,776000.0,R:5_P:Josh Kennedy,4,R:5_P:Josh Kennedy_MI,1
359,18,Swans,Giants,MI,Josh Kennedy,101.16666666666667,776000.0,R:18_P:Josh Kennedy,17,R:18_P:Josh Kennedy_MI,1
360,2,Bulldogs,Eagles,MI,Marcus Bontempelli,101.14285714285714,801000.0,R:2_P:Marcus Bontempelli,1,R:2_P:Marcus Bontempelli_MI,1
361,15,Bulldogs,Eagles,MI,Marcus Bontempelli,101.14285714285714,801000.0,R:15_P:Marcus Bontempelli,14,R:15_P:Marcus Bontempelli_MI,1
362,10,Cats,Suns,MI,Patrick Dangerfield,101.0909090909091,780000.0,R:10_P:Patrick Dangerfield,9,R:10_P:Patrick Dangerfield_MI,1
363,10,Cats,Suns,MI,Joel Selwood,101.0909090909091,596000.0,R:10_P:Joel Selwood,9,R:10_P:Joel Selwood_MI,1
364,10,Cats,Suns,FO,Patrick Dangerfield,101.0909090909091,780000.0,R:10_P:Patrick Dangerfield,9,R:10_P:Patrick Dangerfield_FO,1
365,9,Crows,Eagles,DE,Bryce Gibbs,101.0,487000.0,R:9_P:Bryce Gibbs,8,R:9_P:Bryce Gibbs_DE,1
366,12,Dockers,Bulldogs,MI,Caleb Serong,101.0,636000.0,R:12_P:Caleb Serong,11,R:12_P:Caleb Serong_MI,1
367,18,Crows,Eagles,DE,Bryce Gibbs,101.0,487000.0,R:18_P:Bryce Gibbs,17,R:18_P:Bryce Gibbs_DE,1
368,12,Lions,Demons,FO,Dayne Zorko,101.0,753000.0,R:12_P:Dayne Zorko,11,R:12_P:Dayne Zorko_FO,1
369,2,Swans,Crows,MI,Luke Parker,101.0,809000.0,R:2_P:Luke Parker,1,R:2_P:Luke Parker_MI,1
370,21,Tigers,Kangaroos,MI,Trent Cotchin,101.0,634000.0,R:21_P:Trent Cotchin,20,R:21_P:Trent Cotchin_MI,1
371,12,Lions,Demons,MI,Dayne Zorko,101.0,753000.0,R:12_P:Dayne Zorko,11,R:12_P:Dayne Zorko_MI,1
372,12,Magpies,Crows,DE,Brayden Maynard,101.0,716000.0,R:12_P:Brayden Maynard,11,R:12_P:Brayden Maynard_DE,1
373,15,Magpies,Dockers,MI,Adam Treloar,101.0,812000.0,R:15_P:Adam Treloar,14,R:15_P:Adam Treloar_MI,1
374,8,Swans,Demons,MI,Josh Kennedy,100.9090909090909,776000.0,R:8_P:Josh Kennedy,7,R:8_P:Josh Kennedy_MI,1
375,3,Lions,Magpies,RU,Stefan Martin,100.83333333333333,570000.0,R:3_P:Stefan Martin,2,R:3_P:Stefan Martin_RU,1
376,22,Lions,Magpies,MI,Lachie Neale,100.83333333333333,935000.0,R:22_P:Lachie Neale,21,R:22_P:Lachie Neale_MI,1
377,3,Lions,Magpies,MI,Lachie Neale,100.83333333333333,935000.0,R:3_P:Lachie Neale,2,R:3_P:Lachie Neale_MI,1
378,22,Lions,Magpies,RU,Stefan Martin,100.83333333333333,570000.0,R:22_P:Stefan Martin,21,R:22_P:Stefan Martin_RU,1
379,21,Blues,Suns,MI,Marc Murphy,100.83333333333333,634000.0,R:21_P:Marc Murphy,20,R:21_P:Marc Murphy_MI,1
380,15,Magpies,Dockers,DE,Jack Crisp,100.83333333333333,726000.0,R:15_P:Jack Crisp,14,R:15_P:Jack Crisp_DE,1
381,4,Blues,Suns,MI,Marc Murphy,100.83333333333333,634000.0,R:4_P:Marc Murphy,3,R:4_P:Marc Murphy_MI,1
382,13,Hawks,Swans,DE,James Sicily,100.75,663000.0,R:13_P:James Sicily,12,R:13_P:James Sicily_DE,1
383,9,Power,Bulldogs,MI,Tom Rockliff,100.75,873000.0,R:9_P:Tom Rockliff,8,R:9_P:Tom Rockliff_MI,1
